V1,exp(Est.),2.5%,97.5%,z val.,p
religion_caregiverKimbanguist,1.2109666472248,1.07621883420141,1.36258553937966,3.18038285349813,0.00147080593078544
religion_caregiverMuslim,1.29274150529938,1.1022214552882,1.51619313115869,3.15641193073254,0.00159723113245122
religion_caregiverRevival/Independent Church,1.32787810277915,1.25466210165265,1.40536663498306,9.79990445188566,1.12692194032424e-22
religion_caregiverOther,1.52148442087345,1.37180298921152,1.68749803081503,7.94289447557928,1.9751697417262e-15
religion_caregiverDont know,0.657640773524883,0.255211100098115,1.69464175671096,-0.86778138522887,0.385514022356132
religion_caregiverNo response,1.79545018236853,1.19418540004175,2.69944797286458,2.81290865906098,0.00490955949864186
wealth_quintileRicher,1.40242704685038,1.2906765598531,1.5238532122729,7.98273038909926,1.43131313918013e-15
wealth_quintileMiddle,1.65418527373588,1.52082922370121,1.79923483662769,11.7362637138535,8.30761323769708e-32
wealth_quintilePoorer,1.8160966554966,1.66655972807077,1.97905121943874,13.6101076372686,3.48729834606171e-42
wealth_quintilePoorest,1.95822084205437,1.79488937692219,2.13641515491702,15.1236950075741,1.13018922663862e-51
provinceeq Equateur Province,0.385606697017609,0.326612792417401,0.455256279719766,-11.248457225064,2.35678258695723e-29
provincehk Haut Katanga Province,2.36500701777842,1.97449637261367,2.83275182052488,9.34848974018483,8.89081214109807e-21
provincehl Haut Lomami Province,0.358343408870875,0.281178756683435,0.456684566771058,-8.29455636043875,1.08991194159359e-16
provincehu Haut Uele Province,2.04980728001683,1.74705669906562,2.40502205077673,8.80249601403178,1.33806313757265e-18
provinceit Ituri Province,0.437102974920663,0.364041922117021,0.524826947329098,-8.86846179291194,7.41632027847865e-19
provincekc Kongo Central Province,0.576442706475581,0.455265669246268,0.729873162628366,-4.5751159128738,4.75956396448857e-06
provinceke Kasai Oriental Province,2.55669080783543,2.06928445218566,3.15890252785976,8.69858341366947,3.36052745266225e-18
provincekg Kwango Province,0.581154179456107,0.455737803890131,0.741084407342084,-4.37579636574476,1.2098992823737e-05
provincekl Kwilu Province,0.401206983512372,0.313682268621488,0.513153148013383,-7.27352449363339,3.50227256190044e-13
provincekn Kinshasa Province,0.362816019457217,0.286340788821152,0.459716076486047,-8.39466455323223,4.67226238466134e-17
provincekr Kasai Central Province,0.97255172194078,0.787289298553796,1.20140951183696,-0.258129029404716,0.796307328321907
provinceks Kasai Province,1.67076627946937,1.36751768450889,2.04126059372638,5.02291253700066,5.08937250099893e-07
provincell Lualaba Province,0.780675792060708,0.642231987420251,0.948963465301225,-2.48592313528891,0.0129215871502188
provincelm Lomami Province,1.12323608755581,0.904284945662718,1.39520105298564,1.05050338843339,0.293486733894183
provincemd Maindombe Province,0.902302762011191,0.763203173185436,1.06675430991062,-1.20348451722323,0.228788879263722
provincemg Mongala Province,3.35443686871492,2.86043551207157,3.93375297527504,14.8899165524635,3.83247551681009e-50
provincemn Maniema Province,4.47873230763532,3.7358378566943,5.36935591235908,16.2027136615595,4.82500556341586e-59
provincenk Nord Kivu Province,0.202448455251767,0.162769957603483,0.251799396137152,-14.3508079727691,1.05303226459909e-46
provincenu Nord Ubangi Province,0.271284465239157,0.215502870945562,0.341504782545038,-11.1077925996836,1.14966351434457e-28
provincesk Sud Kivu Province,0.437241617011789,0.364106207368045,0.525067213297562,-8.85825563745179,8.12761664415845e-19
provincesn Sankuru Province,5.81732090243747,4.75684444972474,7.1142167543221,17.1482810256425,6.47393161485899e-66
provincesu Sud Ubangi Province,0.637176478094013,0.54114560053161,0.750248849547055,-5.40757782057303,6.38827887419813e-08
provincetn Tanganyika Province,0.327496396813152,0.263524589919528,0.406997654216441,-10.0670013618481,7.72989117158136e-24
provincetp Tshopo Province,4.19915106957668,3.58994083996394,4.91174381171811,17.9418041059039,5.56196759715971e-72
provincetu Tshuapa Province,2.58794523353711,2.21094733521775,3.02922662385706,11.8370333759445,2.5118137685104e-32
